title,adult,genre,id,language,plot,release_date,imdb_score,imdb_id
99,False,"Comedy, Crime",19980,hi,Two unlucky delinquents stumble into a series of random misadventures when they attempt to collect a debt for their boss.,2009-05-15,6.632,tt1370429
"Do Paise Ki Dhoop, Chaar Aane Ki Baarish",False,Drama,634304,hi,"When a sex worker hires a gay songwriter to care for her disabled son, the ensuing bonds that form offer a complex portrayal of love and family.",2009-05-22,6.0,tt1935782
Detective Naani,False,"Crime, Drama, Family",393252,hi,An elderly grandmother and others spy on a neighbor.,2009-05-29,6.0,tt0893585
Team: The Force,False,Action,435203,hi,Three aspiring music artistes endanger their lives after they get into the bad books of a gangster.,2009-06-05,4.5,tt1454567
Kal Kissne Dekha,False,"Drama, Comedy, Romance",21232,hi,"Nihal Singh from Chandigarh is a seemingly simple yet unconventional boy. He talks too much, questions everything and builds complicated gadgets in this spare time. He has a brilliant mind and an oddball sort of charm. He adores his mother, has dreams of studying in the most elite institute of science and always looks for big ideas in small things. But, there is a big but... Nihal has a secret.",2009-06-12,4.8,tt1324078
Paying Guests,False,Comedy,20652,hi,Four friends' attempts to find employment and accommodation pits them against landlords and gangsters in Bangkok.,2009-06-19,4.2,tt1176961
Let's Dance,False,"Drama, Crime",20491,hi,,2009-06-19,0.0,tt1562361
New York,False,"Crime, Drama, Thriller",19616,hi,New York is a contemporary story of friendship set against the larger than life backdrop of a city often described as the centre of the world. Omar has gone abroad for the first time in his life and soon enough he begins to see and love America through the eyes of his American friends - Sam and Maya. It is the story of these three friends discovering a new world together.,2009-06-26,6.294,tt1328634
Kambakkht Ishq,False,"Action, Comedy, Drama, Romance",10788,hi,Kambakkht Ishq is about a stuntman and a supermodel that don't believe in love but through a hilarious series of events they fall for each other.,2009-07-03,4.19,tt1144804
Shortkut - The Con Is On,False,Comedy,20293,hi,"A talented, hardworking scriptwriter finds his Bollywood dreams shattered when a buffoon steals his screenplay and rides it to superstardom.",2009-07-10,4.2,tt1229390
Sankat City,False,Comedy,20291,hi,"Owning several aquariums, fish-loving Mumbai-based Guru makes a living stealing cars, getting them to his garage-owner friend, Ganpat Gajanan Jagirdar, and re-selling them through an associate, Sharafat. One day he steals a Mercedez and takes it to Ganpat. They inspect the car, find a bag containing Rs.1 Crore, decide to keep it and improve their lifestyles. Ganpat 'refurbishes' the vehicle, and Sharafat finds a buyer in Suleman, who quite unfortunately, recognizes it, and informs the owner, Fauzdaar - a ruthless gangster and money-lender. Guru is located, interrogated brutally, and agrees to return the cash which is still stashed in the garage. When he goes there - Ganpat, who had hidden the cash, has met with an accident, is gravely injured, and requires immediate hospitalization. While recuperating, the doctor finds that he has completely lost his memory. With rising fears of a meteor crashing in the city...",2009-07-10,5.2,tt1252614
Germ,False,Documentary,936038,hi,"This is a story of a boy who is afflicted by cancer and makes an album of black and white passport picture that he found as a child.  His brother is a filmmaker and he sees this book.  Inspired after watching the pictures, he begins to collect pictures of the metropolis where they live, observing the changing horizon of the city.",2009-07-17,0.0,
Jashnn: The Music Within,False,"Drama, Music, Romance",20292,hi,Jashnn Music Within,2009-07-17,7.5,tt1603862
Perfect Mismatch,False,"Comedy, Romance",20452,hi,"Mr. Bhalla (Anupam Kher), a hyper-vibrant Punjabi lives in US along with his wife, daughter and nephew Aman (Anubhav Anand). Aman is in love with Neha (Nandana Sen), daughter of Mr. Patel (Boman Irani), a conventional Gujarati. Although the two are in love, their families have huge differences due to drastically different lifestyles. In the end, it's up to Aman and Neha to not only bring their families together but to live up to their expectations.",2009-07-24,6.0,tt0453501
Luck,False,"Action, Thriller, Drama, Adventure",20290,hi,"Born lucky, Karim Moussa takes to exploiting it instead of focusing on studies. Now a wealthy gambler, he decides to recruit about a dozen lucky people to participate in a deadly game of survival.",2009-07-24,4.689,tt1242782
Love Aaj Kal,False,"Comedy, Drama, Romance",19663,hi,Two lovers break up after they realize that their career goals are pulling them in different directions.,2009-07-31,6.226,tt1275863
Teree Sang: A Kidult Love Story,False,"Romance, Drama",20687,hi,"A 15-year-old Maahi, who hails from an rich family, falls in love with Kabir, a 17-year-old. When she becomes pregnant, their families' opposition forces the couple to elope.",2009-08-07,7.2,tt1485072
Chal Chalein,False,Drama,20686,hi,"A student kills himself after he is pressurised to get good grades. Agitated, the collegians decide to sue his parents, the college and the government for his death.",2009-08-07,10.0,tt1986788
Agyaat,False,"Horror, Mystery",20507,hi,"A film unit goes for a shoot deep into a forest, they settle at a place with bare minimal facilities run by a strange and quirky man called Setu.",2009-08-07,3.4,tt1415252
Well Done Abba,False,Comedy,38302,hi,"This is the story of Armaan Ali, a driver working for a senior executive in Mumbai. He takes a month's leave to find a husband for his teenage daughter, who lives near Hyderabad. When he is delayed and returns to work after three months, his employer threatens to sack him. But he is persuaded to listen to the reason for Armaan Ali's delay. The story he relates is delightful, hilarious -- and poignant.",2010-09-16,6.0,tt1397492
Life Partner,False,"Comedy, Drama, Romance",21263,hi,"The film is about three close friends, each one having a different perspective about marriage. Govinda plays a divorce lawyer in the film who doesn't believe in marriage and is a Casanova of sorts. Khan plays a character for whom being in love matters most and D'Souza plays his love interest. Kapoor plays a Gujarati who believes in the system of arranged marriage and Desai plays his Gujarati wife.",2009-08-14,4.4,tt1229366
Kaminey,False,"Action, Crime, Drama",20688,hi,"Two brothers, as different as chalk and cheese, find their lives intertwined when one puts himself in danger via a `get rich quick' scheme and the other finds there is a price on his head.",2009-08-14,6.7,tt1274295
Sikandar,False,"Drama, Thriller",21487,hi,"14-year-old Sikandar Raza has been living with his uncle and aunt in Kashmir, ever since his parents were killed by militants 10 years ago. The young boy, who dreams of a better life for his family by realizing his football talent, is a bit of a loner at school and an easy target for the school bullies. One day on his way home from a school football match, Sikandar finds a pistol lying on the path. Despite being warned against it by his new friend Nasreen, Sikandar picks up the pistol believing it to be the answer to his problems.",2009-08-21,6.3,tt1278447
Phir Kabhi,False,"Drama, Romance",197490,hi,Phir Kabhi tells the story of two high school sweethearts who rekindle their romance at a school reunion decades later at their old age.,2009-08-22,6.0,tt1236441
Ishwar Sakshi,False,Family,919604,hi,"Ishwar Sakshi is a Hindi drama starring Ankita Srivastava, Sandeep Bhansali, Chandan Madan and S.M. Zaheer. A father Seth Haridas (Zaheer) promises to marry off his daughter Jyoti (Srivastava) to a young man Madhav (Madan) with the statue of Lord Vishnu (Bhansali) as the witness. Later, he goes back on his word and Madhav appeals to the Lord for help.",2009-08-27,0.0,tt6386084
Yeh Mera India,False,Drama,21822,hi,"Every night we go home & turn on the news,to find headlines full of atrocities & we wonder how this world keeps moving in spite of so much multi-layered bias which is the root cause of all this. YMI is an attempt to explore the truth behind these headlines. These stories deal with racial,communal,caste,gender,lingual & immigrant bias that plaque the today's society and the outcome... Startling!!!!",2009-08-28,8.0,tt1002963
Toss,False,"Crime, Drama, Thriller",21757,hi,This hair raising theme that revolves around an unpredictable human psyche keeps you on tenterhooks and its any one's guess who will survive the testing grounds... After all...It's a flip of destiny.,2009-08-28,6.0,tt1992257
Love Khichdi,False,"Comedy, Drama, Romance",21611,hi,A talented Sous-Chef woos a variety of women with a view of using them to try and fulfill his dream.,2009-08-28,2.8,tt1474271
Kisaan,False,"Action, Crime, Drama, Thriller",21607,hi,A bitter family battle ensues between a father and his sons when a businessman makes a deal that entices farmers to sell off their properties.,2009-08-28,7.2,tt1372266
Daddy Cool: Join the Fun,False,Comedy,21606,hi,"So, what can happen at a funeral? Even, if it's the funeral of Daddy Cool Douglas Lazarus? It's in Goa, tears, sad speeches, melancholia... right? Wrong! When... The coffin makers deliver the wrong body, all hell breaks loose in this witty comedy starring Sunil Shetty and many of B-Town's rich and famous as they try and find the body of their beloved.",2009-08-28,1.5,tt1404573
Chintu Ji,False,"Comedy, Drama",22158,hi,"Rishi 'Chintuji' Kapoor, the son of a legendary actor, decides to enter politics and go to Hadbahedi, a remote village. However, he creates havoc by misleading the villagers who trust him simply because he is famous.",2009-09-04,3.3,tt1135931
Fox,False,"Action, Thriller",22155,hi,Fox is an edge-of-the-seat suspense thriller that moves at high speed between the bustling metropolis of Bombay and the beautiful beaches of Goa.,2009-09-04,6.0,tt1324076
Aagey Se Right,False,Comedy,22101,hi,"Aage Se Right is the story of chance, co-incidence and real life humor based in the present day Mumbai. The film spans over five days of panic, chaos and mayhem!!!",2009-09-04,5.0,tt1479667
Vaada Raha... I Promise,False,Drama,22443,hi,"Dr. Duke Chawla, a paralytic patient awaits death as his fiancee leaves him. However, he befriends a boy who's terminally ill, helps him to live life the fullest.",2009-09-11,8.5,tt1512321
Ruslaan,False,Drama,22442,hi,,2009-09-11,0.0,tt4479208
The Man's Woman and Other Stories,False,Drama,260649,hi,"A series of three episodes which explore the relationship between men, women and the physical and mental spaces they inhabit.",2009-09-12,7.7,tt1500682
Tales of Siva 1,False,"Animation, History, Drama",1124860,hi,A kind grandmother regales her grandchildren with timeless stories of Lord Siva to correlate with their daily chores.,2009-09-13,5.0,tt6543286
Bombay Summer,False,Drama,172162,hi,"Bombay Summer explores the fleeting and delicate friendship between three young people in Mumbai, India. The film follows their journey of discovery, love and loss.",2009-09-18,7.0,tt1235833
"Road, Movie",False,"Adventure, Comedy, Crime, Drama",37438,hi,"Vishnu has a bleak future before him, he must join his father in the family's oil business and try and boost the sales of the stinking oil in small town India. He sees his chance to escape by offering to transport a ramshackle truck, with a make-shift cinema, to a distant museum that lies across the expansive desert of Kutch. His companions: a chai-wallah chokra, a gypsy girl and a burlesque mechanic.",2010-03-05,5.571,tt1190894
Wanted,False,"Action, Comedy, Crime, Thriller",22717,hi,"Radhe is a hardcore gangster. A sharpshooter with a sharp brain, he works for Gani Bhai, the dreaded Mafioso, but on his own terms. Totally fearless, Radhe single handedly eliminates Gani Bhai's enemies one by one; making more enemies than he bargained for.",2009-09-18,5.77,tt1084972
Dil Bole Hadippa!,False,"Romance, Comedy, Drama",22609,hi,"Veera, a fire-cracker of a girl who lives in a small village but dreams of playing cricket in the big league. Rohan is an accomplished captain of a county cricket team in England. Rohan returns to India to captain his father's cricket team which has been losing for the last 8 years. In a Village where girls don't play Cricket, Veera has to put on a put on a turban & beard to live her dream.",2009-09-18,5.5,tt1202540
What's Your Raashee?,False,Comedy,24864,hi,"What's Your Raashee? Yogesh Patel, a young man in a hurry. Yogesh must find his dream girl within 10 days to save his family from utter ruin. Finding the dream girl is tough enough. Finding her in a hurry is even tougher.",2009-09-25,5.2,tt1242530
Fast Forward,False,"Music, Action, Drama",21298,hi,A dance group faces challenges and betrayal after competing against reigning champions in an underground dance competition.,2009-09-25,0.0,tt1442570
Chhota Bheem & Krishna: Pataliputra- City of the Dead,False,"Action, Adventure, Animation, TV Movie",518972,hi,"The peace of Pataliputra vanishes when Kirmada, the evil starts to hunt people down in order to get his physical form back. When Krishna and Bheem learn that Krimada is finding an opportunity to take revenge on them for destroying his body, they get into swift action to eradicate the scary danger Pataliputra is facing. What will it take for the duo to win?",2009-09-27,10.0,tt6543110
Do Knot Disturb,False,"Comedy, Romance",23275,hi,Do Knot Disturb is a comedy movie which is based on a rich businessman who wants to hide his extra marital affair with a supermodel. He bribes a waiter into pretending to be the model's boyfriend. Mistaken identities and misunderstandings follow which are sure to take the viewers on a hilarious ride.It is a remake of the French movie La doublure (The Valet).,2009-10-02,3.346,tt1343362
Wake Up Sid,False,"Comedy, Drama, Romance",21297,hi,"Wake Up Sid! is the story of a lazy Mumbai college student who does absolutely nothing, with a turn of events will Sid realize his potential in this world and become a success in the fast-paced life of Mumbai.",2009-10-02,7.191,tt1324059
Acid Factory,False,"Action, Crime, Thriller",23702,hi,Five people trapped in a factory where two hostages and three are kidnappers but they them self do not know who are kidnappers and hostages.As they all are suffering from temporary memory loss.,2009-10-09,5.4,tt1201557
Meri Life Mein Uski Wife,False,"Comedy, Drama",523212,hi,"Four men attempt to sleep with their friend's new wife, whilst she herself tries to seduce her disinterested husband.",2009-10-16,2.0,tt2016942
Tera Kya Hoga Johnny,False,"Crime, Drama, Thriller",72583,hi,An abused boy who sells coffee on a bicycle gets involved in a robbery.,2010-12-31,1.0,tt1221147
Main Aurr Mrs Khanna,False,Drama,24604,hi,"Three people, each having different aspirations from life, are caught in a tangle of emotions and don’t know the way out. There’s a husband and wife with love eroding from their life. And there’s a single, happy-go-lucky dude who falls in love with the wife.",2009-10-16,5.039,tt1174041
All the Best: Fun Begins,False,"Action, Comedy, Music",24603,hi,"In order to increase his monthly allowance, Veer lies to his stepbrother Dharm about being married. When Dharm unexpectedly arrives in Goa, he mistakes Prem's wife for Veer's. This case of mistaken identities leads to chaotic and hilarious situations.",2009-10-16,6.1,tt1433905
Blue,False,"Action, Adventure, Thriller",24595,hi,Three men pursue sunken treasure left by a ship wrecked in the shark infested Pacific.,2009-10-16,3.927,tt1223922
Bal Ganesh 2,False,"Animation, Comedy, Fantasy, Family",520430,hi,"Lord Ganesha evolves from a mischievous boy, who is not only innocent but also intelligent, to an elephant-headed god, who embarks on a series of adventures with his friends to defeat evil forces.",2009-10-23,9.0,tt8823390
Love Kaa Taddka,False,"Comedy, Drama",256783,hi,A newly married meat-eating couple encounter problems after moving into a purely vegetarian society.,2009-10-23,0.0,tt1999199
Fruit & Nut,False,"Comedy, Romance",81881,hi,"Eccentric, badly in debt, Mumbai Municipal employee, Jolly Maker, is infatuated with Monica Gokhale, a member of the Mumbai Heritage Society. He gets his chance to prove his worth when he hears that she has been abducted mysteriously through a flush of the Municipality's toilet. He does rescue her inadvertently, becomes a hero overnight. But the tables get turned when both of them, along with her dad, Madhav, get abducted and are fated to die in a diabolical game of 'Kaun Banega Swargwasi'.",2009-10-23,3.0,tt1634329
3 Nights 4 Days,False,"Drama, Romance",454994,hi,"What happens when a group of best friends from college reunite after 4 years; a pleasant mix of comedy, romance and slices of life that all of us can associate with. 3 nights and 4 days starring youthful stars like Samir Aftab and Hrishita Bhatt promises to be a surprisingly refreshing change for our recession stricken movie industry.",2009-10-28,5.0,tt2137850
Aladin,False,"Fantasy, Drama, Romance, Adventure, Comedy",25868,hi,"Based in the municipality of Khwaish, abused by his classmates, Aladin Chatterjee, who was orphaned when his parents, Arun and Riya, died in an accident in Siachen Valley, lived with his paternal grandfather until the later's passing. Now alone, grown up, studying in Khwaish University, and still being abused by fellow-college mates, he finds himself smitten by the lovely US Exchange Student, Jasmine. Unable to express his feelings for her, he rubs a lamp that was gifted to him on his birthday, which summons a genie named Genius. He gets 3 wishes, but wastes 2 of them, but on the 3rd one he insists that Genius assist him to win Jasmine's heart without any magical tricks. Hilarious chaos result when everything seems to fail while an immortal and deadly entity, Ringmaster, and his hordes, prepares to confront Genius and Aladin so that he can acquire more magical powers with the help of the lamp on the day of the sighting of a rare comet and the truth behind the death of Aladin's parents.",2009-10-29,6.2,tt1227762
Bollywood Nudes,False,Romance,78393,hi,"Experience the extraordinary beauty of the Indian woman, full of photographic aesthetics and subtle eroticism. Immerse yourself in a frenzy of color, music and naked bodies. First show Indian supermodels and hot girls with no taboos and censorship, which you never see in Bollywood films.",2009-10-30,7.5,tt1764207
London Dreams,False,Drama,25511,hi,"A man arrives in London and forms a band. However, he begins to feel jealous when his childhood friend becomes more popular overnight, putting his fame at stake.",2009-10-30,5.1,tt0486615
Fatso!,False,"Comedy, Romance, Fantasy",112318,hi,"Killed too soon due to a clerical error in heaven, a man is sent back to earth with a new lease on life, this time in the body of his portly friend.",2012-05-04,5.2,tt1286766
Gaiir,False,Mystery,306406,hi,Bollywood 2009,2009-11-06,5.0,tt3610936
Ajab Prem Ki Ghazab Kahani,False,"Romance, Comedy, Action",24827,hi,"When his love interest doesn't show up for a meeting, a man and his friends go to Goa in order to find her, where they discover she loves someone else.",2009-11-06,6.145,tt1252596
Jail,False,"Drama, Horror",20130,hi,Parag Dixit is living a dream life with a great job and his loving girlfriend Mansi! However things take an ugly turn when after a series of unfortunate events he suddenly wakes up in jail; handcuffed and randomly beaten up by the cops.,2009-11-06,7.0,tt1245774
Aao Wish Karein,False,"Fantasy, Drama, Comedy, Romance, Family",64756,hi,"12 year old Mickey's life was almost like a fairy tale, a beautiful family, best buddy 'Bonnie' and his angel on earth-Mitika. But one beautiful day Mickey's fairy tale is shattered into a million pieces. It was the day he realized he was an adopted child and his 23 year old angel Mitika called him a 'Kid'. Mickey was feeling so low that he wished for a miracle. He wished to become big. When he woke up the next morning his whole life changed. But is this miracle a blessing or a curse?",2009-11-13,7.2,tt1538210
Tum Mile,False,Drama,25100,hi,"Akshay and Sanjana, two estranged lovers, struggle to stay alive during the floods in Mumbai in 2005 and realise their true destiny during the calamity.",2009-11-13,5.1,tt1522329
Marega Salaa,False,"Crime, Drama, Mystery",302918,hi,"Delhi-based Inspector Jay is reprimanded after having an affair with Pooja, the daughter of a politician, and transferred to Bandra, Mumbai along with his colleague, Aditya. After about three years both are assigned the task of investigating the homicide of a popular musician, Anirudh Roy. Both conclude that there are three suspects with motives, namely Anirudh's wife, Tanya Singhania; his mistresses/girlfriends, Priya Malhotra, and Sonia Pillai. As the investigation progresses, an insurance investigator, Rahul Awasthi, also gets involved as there is an insurance policy of about Rs.80 Crores left to the beneficiary. The duo will have their hands full in deducing who the killer was.",2009-11-20,0.0,tt1253583
Kurbaan,False,"Crime, Drama, Romance, Thriller, Action",24613,hi,"When a handsome young Indian couple (Saif Ali Khan and Kareena Kapoor) moves into the suburbs to claim their stake in the American dream, they are shocked to discover that they've become enmeshed in a secretive terrorist plot. But as tensions escalate, the bride begins to wonder if her husband has told her everything he knows.",2009-11-20,5.0,tt1185442
Un Hazaaron Ke Naam,False,Drama,819859,hi,A film that recreates the horrific 26/11 terror attacks that took place in Mumbai in 2008.,2009-11-26,0.0,tt8800120
Pancham Unmixed: Mujhe Chalte Jaana Hai...,False,Documentary,304049,hi,"Winner of 2 National Awards, Pancham Unmixed: Mujhe Chalte Jaana Hai, takes an incisive look into the legendary composer, RD Burman's reflective artistry and buoyant-but-also-lonely inner being. Featuring a host of close friends, colleagues and admirers, the film evokes awe, admiration and nostalgia the way most of his music does, till date.",2009-11-26,0.0,tt2152803
De Dana Dan,False,"Comedy, Crime",25867,hi,Two down on their luck men try to kidnap a wealthy businesswoman's dog to demand a hefty ransom from her.  But things go haywire when the dog goes missing.,2009-11-27,5.6,tt1255951
Little Krishna - The Darling of Vrindavan,False,"Action, Animation, Adventure",371143,hi,"Little Krishna is the darling of Vrindavan, the land of peace and tranquility, which is constantly threatened by the malice of evil king Kansa.",2009-12-03,10.0,
Little Krishna - The Legendary Warrior,False,"Action, Animation, Adventure",371140,hi,"The kingdom of Vrindavan is threatened by the evil king Kamsa who is hell-bent on murdering Lord  Krishna. However, little Krishna is equal to the task and sees off the challenges with valour.",2009-12-03,10.0,
Radio,False,"Music, Drama, Romance",26304,hi,"Recently divorced from his wife, Pooja Talwar, Gujarat-born Vivan Shah, who works as a Jockey with Mumbai's Radio Mirchi, dramatically meets with Shanaya Dhingra - whose mother is Parsi and father a Punjabi. Circumstances force him to gate-crash her wedding ceremony and spend a night in a prison cell by her enraged DCP father. Subsequently, a friendship develops between the two and she even assists him with his job - and lands one herself. The duo gets so popular that their employer decides that they perform a live show on TV while the Dhingras believe the duo are in love.",2009-12-03,6.0,tt1587424
Paa,False,"Drama, Family",26379,hi,"Auro suffers from a progeria like syndrome. Mentally he is 13 but physically he looks 5 times older. In spite of his condition, Auro is a very happy boy. He lives with his mother Vidya, who is a gynaecologist. Amol is young, progressive politician. He is a man with a mission. Auro is Amol's son. Paa is a 'rare' story about a father-son, son-father relationship.",2009-12-04,6.396,tt1532957
Tales of Siva 2,False,"Animation, History, Drama",1124862,hi,"A grandmother sheds light on a few stories of Lord Shiva to her naughty grandchildren, kicking it off with the great grand wedding of Shiva and Parvati in the history of time.",2009-12-10,0.0,tt6536672
Ek Tho Chance,False,"Thriller, Drama",1181508,hi,"The film tells the tale of Mumbai city and the millions who get off the train at VT station at every second of the day, hoping to latch on to the magic of Mumbai.",2009-12-11,0.0,tt1324074
Rocket Singh: Salesman of the Year,False,"Drama, Comedy, Romance",26815,hi,"Rocket Singh: Salesman of the Year is the sometimes thoughtless, sometimes thoughtful story of a fresh graduate trying to find a balance between the maddening demands of the 'professional' way, and the way of his heart - and stumbling upon a crazy way which turned his world upside down, and his career right side up. Welcome to the world of sales boss!",2009-12-11,6.782,tt1434447
I Am Life,False,"Psychological Thriller, Short, Thriller",127294,hi,A man is stalked by a mysterious girl.  Mumbai based independent filmmaker Prashant Bhilare's debut with Hindi language.,2009-12-18,10.0,tt1836047
3 Idiots,False,"Drama, Comedy",20453,hi,"Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside down—along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the school’s uptight and heartless dean. But when Rancho catches the eye of the dean's daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all.",2009-12-23,7.994,tt1187043
A One Night Stand,False,"Drama, Comedy, Romance",32974,hi,"Following a wild party, a married man meets with his friends in order to try and remember his indiscretions.",2009-12-31,6.0,tt1210356
Accident On Hill Road,False,Thriller,32866,hi,"Accident on Hill Road is a cunning and energetic thriller that takes its premise from the real-life incident of a woman who hit a man, then drove home and parked the car in the garage with the man wedged halfway through her windshield. Celina Jaitly stars as Sonam Chopra, a hard-partying, overworked nursing assistant in this delicious, darkly humorous psychological thriller.",2009-12-31,2.0,tt1570417
Tum Jo Mile,False,Romance,938911,hi,"Raja and Kajol study in the same college and come from different social backgrounds. However, while participating in a dance competition, the two fall in love with each other.",2010-01-01,0.0,tt5594852
Vaishnav Jan Toh,False,Drama,854744,hi,"Set in 1944, against the backdrop of Mahatma Gandhi's visit to a village, it is the story of a mother who faces a crisis and whose faith in Gandhi's message is put to test.",2010-01-01,0.0,tt5742878
Open Doors,False,Drama,836613,hi,"Living images from the dead past help 'Tara' cope with her present, which is devoid of any contact with the outer world. But for how long can this self deception keep the body and soul together?",2010-01-01,5.5,tt1783313
Vakratunda Swaha,False,"Biography, Short",329727,hi,"In 1997, Ashish Avikunthak filmed a sequence -- a friend and artist, Girish Dahiwale, immersing an idol of Ganesha at Chowpati beach, Bombay on the last day of the Ganapati festival. A year later, he committed suicide. After twelve years, Avikunthak completed the film. Using his footage as the leitmotif, this film is a requiem to a dead friend, and metamorphosises into an “existential inquiry into the idea of death”.",2010-01-01,9.0,tt1754833
Dulha Mil Gaya,False,"Comedy, Drama, Romance",29888,hi,"A man, the heir to an empire, believes that marriage will ruin a man's life. Unfortunately, the only way for him to inherit his father's wealth, is to get married.",2010-01-08,5.453,tt1182884
Pyaar Impossible!,False,"Comedy, Romance",29538,hi,"Be-spectacled geek, Abhay falls in love with college hottie, Alisha and silently slinks away into the shadows when he realises she's unattainable. Seven years later, he re-enters her life as the nanny and hopes to woo the single mom, this time at least. Does he succeed?",2010-01-08,5.0,tt1351224
The Waiting Room,False,"Crime, Drama, Mystery",161874,hi,Four passengers are stranded on a rainy night at a remote railway station. A serial killer is on the prowl in the waiting room creating panic. Will they nab the killer before it's too late?,2010-01-14,0.0,tt1948640
Just Tell Me You're Mine,False,"Romance, Comedy, Drama",575558,hi,"A couple marry in order to save the bride from her father's choice of groom, but they don't actually love each other. It's ""make it work"" time.",2010-01-15,0.0,tt1601453
Hello Hum Lallan Bol Rahe Hain,False,"Comedy, Drama",312674,hi,"When he leaves his humble village and moves to the big city of Mumbai to make his way in the world, upstanding citizen Lallan (Rajpal Yadav) proudly takes a job as a security guard -- and soon finds himself facing wild situations far beyond his pay grade. But as his troubles mount, Lallan discovers talents he never knew he had. Dilip Shukla directs this comedy that co-stars Preeti Mehra, Makrand Anaspure and Manoj Joshi.",2010-01-15,7.0,tt1673391
Bhavnao Ko Samjho,False,Comedy,46378,hi,51 stand-up comedians first time together on silver screen.,2010-01-15,4.0,tt1620697
Hide & Seek,False,"Horror, Thriller",43665,hi,Five former friends are abducted and held in a locked mall by a person dressed as Santa Claus.,2010-01-15,5.7,tt1492872
Chance Pe Dance,False,"Music, Romance, Drama",30695,hi,"Sameer is the archetypal struggler who leaves his dad in Delhi and comes to Mumbai, chasing dreams of becoming a star in Bollywood. Does he manage to survive the bleak and grueling rounds of endless auditions, broken promises and missed chances?",2010-01-15,5.214,tt1392744
Dhobi Ghat,False,Drama,54890,hi,Arun is a reclusive and lonely modern art painter. Shai is an American banker who is on a visit to Mumbai. Munna is a washerboy also living near Arun and Yasmin. The movie is about these four characters from different class of society and how the lives of four characters are intertwined.,2010-01-21,6.5,tt1433810
Veer,False,"Action, Romance",30886,hi,"A Pindari Prince goes to England to study military tactics so that he can avenge his people, but while there, he falls in love.",2010-01-22,5.205,tt1185412
Fired,False,"Horror, Thriller",59008,hi,"At the H.W.L.S HEAD OFFICE in LONDON, the egotistical maniac Joy Mittal the CEO of the company, decides to repair his scandal-ridden work record and prove to himself and his partners that he can, indeed, care for his family and be an able leader in an economic meltdown that effects everyone. He is responsible of firing almost half the employees in London and implement major cut-downs. In the turmoil that follows he decides to sack the manager RUBY, a 29-year-old seductress with whom he has been having an affair that affects his personal as well as his professional life. After a day of ultimate stress Joy finally decides to finish off all his paperwork and stand proud in front of his partners for a board meeting that will definitely change his life. Almost after 5 hours of the firing incident, the final two hours in the office is a stressful event.",2010-01-29,4.375,tt1577050
Ishqiya,False,"Thriller, Comedy",33556,hi,"While on the run from goons, a man and his nephew fall for a kidnapper's seductive widow.",2010-01-29,6.484,tt1345777
Road to Sangam,False,Drama,33384,hi,"Hasmat, a devout Muslim, is asked to repair a vehicle that transported the ashes of Mahatma Gandhi. However, the situation soon complicates when his community is shaken by violence.",2010-01-29,7.0,tt1471247
Rann,False,"Drama, Thriller",31458,hi,The revered chief of a news agency tries to maintain journalistic integrity as his bureau and a rival agency vie for viewers following a terrorist attack.,2010-01-29,6.5,tt1451797
The Hangman,False,"Crime, Drama, Thriller",340722,hi,"Based in Bhaje in Malavali, Maharashtra, Shiva Sathe lives a poor lifestyle with his wife, Parvati, and son, Ganesh, and works as an executioner for the Government of India circa 1972. The Jail Superintendent sends a helicopter to pick him to hang Billa, a man found guilty of killing 23 persons, and Shiva accordingly prepares his rope to carry out his unpleasant task. He returns home, ensures Ganesh finishes his school with honors, and then sends him to live with the Jail Superintendent and his daughter, Gauri, to study in college in order to become a police inspector. Shiva is informed that Ganesh has done well in his college examinations. Hoping to see his son back home, Shiva and Parvati will soon be devastated when they will be told that Ganesh has been arrested by the police.",2010-02-05,0.0,tt0417735
Striker,False,"Drama, Crime",32861,hi,"Amidst strictly enforced curfew by Bombay Police during December 1992 following Hindu-Muslim riots, Suryakant - one of four siblings from Malad's Malvani slums, heads home.",2010-02-05,6.667,tt1573482
Mighty Raju: The Movie,False,"Action, Adventure, Animation, Fantasy, Science Fiction, TV Movie",1261648,hi,"A four-year-old Raju, an intelligent young boy with a strong moral code receives super human strength. He gets this strength when his mother Sandhya accidentally consumes a compound created by his scientist father Swami, when she was pregnant with Raju.",2010-02-10,0.0,
My Name Is Khan,False,"Drama, Romance",26022,hi,"Rizwan Khan, a Muslim from the Borivali section of Mumbai, has Asperger's syndrome. He marries a Hindu single mother, Mandira, in San Francisco. After 9/11, Rizwan is detained by authorities at LAX who treat him as a terrorist because of his condition and his race.",2010-02-10,8.038,tt1188996
Jawani Zindabaad,False,"Comedy, Drama, Romance",819774,hi,"Raj falls in love with Prabhjot who is in the good books of her family, but will she break the traditional norms of her family and fall in love?",2010-02-11,0.0,tt1686780
Toh Baat Pakki!,False,"Drama, Comedy",73312,hi,"A pushy busybody invites a young man to be her tenant, in hopes of arranging a marriage for her younger sister; but then has to get rid off him when she believes she has found an even better match.",2010-02-18,5.8,tt1605778
